tiempo,theta(rad),theta(deg)
3.1666666666666665,-0.47488208292692285,-27.208739118094247
3.2,-0.4525902392571809,-25.93151055825261
3.2333333333333334,-0.3777792676196149,-21.645157622147174
3.2666666666666666,-0.29122202366430755,-16.68579285722381
3.3,-0.1981750639273046,-11.35459476776984
3.3333333333333335,-0.08849372737616581,-5.070317092035614
3.3666666666666667,0.020250567434097384,1.160272046718849
3.4,0.0811771491165889,4.651108037284683
3.433333333333333,0.20854865979969242,11.948958029631992
3.466666666666667,0.2771277700092124,15.878251607400022
3.5,0.3884486275841569,22.25646691822128
3.533333333333333,0.45439812972029714,26.035095051611126
3.566666666666667,0.5028360369664712,28.810382705263045
3.6,0.5332549676412685,30.553259050229965
3.6333333333333333,0.5741963469725562,32.899027293356895
3.6666666666666665,0.570683502712802,32.69775614318622
3.7,0.5459094632634719,31.278308241249
3.7333333333333334,0.4983361801686446,28.55255990233433
3.7666666666666666,0.47166372435568665,27.024340755002658
3.8,0.40251824734108305,23.062596749647028
3.8333333333333335,0.3363428925636384,19.271028213118562
3.8666666666666667,0.2514232664333303,14.405492038023045
3.9,0.15482445727051417,8.870787967004015
3.933333333333333,0.04475252444359649,2.5641307731741314
3.966666666666667,-0.037896208173450185,-2.17129278788787
4.0,-0.14322019408489098,-8.205912662108771
4.033333333333333,-0.23668589136277116,-13.561102645378693
4.066666666666666,-0.3010119912357788,-17.24671668063905
4.1,-0.32463413110770156,-18.600165598367926
4.133333333333334,-0.4318862588451661,-24.745259861522637
4.166666666666667,-0.4578924687498775,-26.235305930193917
4.2,-0.4839565656911981,-27.72866868175143
4.233333333333333,-0.4716058190985666,-27.02102302815806
4.266666666666667,-0.452920051181985,-25.95040738957697
4.3,-0.41609499988664034,-23.840487370000957
4.333333333333333,-0.36456974192941544,-20.88830755072911
4.366666666666666,-0.2903963494883103,-16.638485211686223
4.4,-0.19590298289369926,-11.22441411383253
4.433333333333334,-0.11228887174825833,-6.433678437460988
4.466666666666667,0.020808431971782115,1.192235330268201
4.5,0.1047440515763717,6.001392084426716
4.533333333333333,0.19496377205832435,11.170601296892592
4.566666666666666,0.306995276659213,17.589533683023976
4.6,0.3753373074646725,21.505243611529863
4.633333333333334,0.45590063042399903,26.12118200064868
4.666666666666667,0.4950789424763074,28.365933929692474
4.7,0.5037442777150007,28.862421066935593
4.733333333333333,0.5339033655974188,30.59040951656229
4.766666666666667,0.5284955793829926,30.280566189966642
4.8,0.5126056560910076,29.370140648549278
4.833333333333333,0.48819177197729235,27.971328127311903
4.866666666666666,0.49891487070624635,28.585716427783066
4.9,0.39697468113090345,22.744973802352405
4.933333333333334,0.33298915432807225,19.07887316662897
4.966666666666667,0.25776914924006983,14.769084340133853
5.0,0.144345458246139,8.270385549385612
5.033333333333333,0.0722517993387324,4.139723164335479
5.066666666666666,-0.02377346643458279,-1.3621192910975188
5.1,-0.12333711900288379,-7.066696376168025
5.133333333333334,-0.21590241796685297,-12.370297336170152
5.166666666666667,-0.2898111454801497,-16.60495549186448
5.2,-0.35431584196404187,-20.300802359163864
5.233333333333333,-0.39191996602860585,-22.455359960349714
5.266666666666667,-0.4354477707341013,-24.94931946144429
5.3,-0.43986019255744346,-25.202132609353214
5.333333333333333,-0.4402725538710622,-25.225759172258037
5.366666666666666,-0.39728800014489757,-22.76292565949547
5.4,-0.3702825886330177,-21.215629555850747
5.433333333333334,-0.2971762786234152,-17.026946536525518
5.466666666666667,-0.1902297257862983,-10.899360425485858
5.5,-0.08563739240762895,-4.906661153462818
5.533333333333333,-0.016591772287387056,-0.9506385267093983
5.566666666666666,0.0828860733396398,4.749022182773173
5.6,0.16649019054780678,9.5391852487182
5.633333333333334,0.23420719201659224,13.419083634160803
5.666666666666667,0.32097972282187964,18.390783426972693
5.7,0.3969359857381708,22.742756719662225
5.733333333333333,0.4343471604565534,24.886259137652072
5.766666666666667,0.4394909922251942,25.180978988520504
5.8,0.48122266442470446,27.57202767757587
5.833333333333333,0.47559411293127835,27.2495354322305
5.866666666666666,0.4619670728107786,26.468763546070416
5.9,0.4595469184620841,26.330098916119994
5.933333333333334,0.39493231942583695,22.627955096412954
5.966666666666667,0.3556723725510249,20.378525836578397
6.0,0.2911390741263799,16.681040198787993
6.033333333333333,0.19659762503650974,11.264214176887496
6.066666666666666,0.11171908192534717,6.401031885398672
6.1,0.010619506930489934,0.6084529276270009
6.133333333333334,-0.04180073187285106,-2.3950055168723474
6.166666666666667,-0.11044082964939256,-6.327793424833481
6.2,-0.21628031422640093,-12.391949196936029
6.233333333333333,-0.27985298878790366,-16.034395141668828
6.266666666666667,-0.34124382267695746,-19.551830824300318
6.3,-0.3645363059268633,-20.886391808899084
6.333333333333333,-0.4378408199571319,-25.086431082091003
6.366666666666666,-0.42005302212873286,-24.06726533969177
6.4,-0.4352747261464277,-24.93940473690301
6.433333333333334,-0.41161773466870033,-23.583958969252276
6.466666666666667,-0.38689535875851316,-22.167471170062655
6.5,-0.3053646154558889,-17.49610367825778
6.533333333333333,-0.26920518602120846,-15.42432098204947
6.566666666666666,-0.19477237778861367,-11.159635213015182
6.6,-0.08705368416594607,-4.987808693773552
6.633333333333334,0.05130785741536907,2.939723685759652
6.666666666666667,0.06254577017785748,3.583608657586442
6.7,0.15189227456137752,8.702786273009249
6.733333333333333,0.24181870037595668,13.85519093888093
6.766666666666667,0.3233172720053802,18.524715129591527
6.8,0.4269138168966022,24.460359923996116
6.833333333333333,0.4217368955982326,24.163744182728152
6.866666666666666,0.4733712061593242,27.122172255946477
6.9,0.49756166739934143,28.508183589474267
6.933333333333334,0.4754275921565431,27.23999449463692
6.966666666666667,0.47054718434514947,26.960367724741385
7.0,0.4531645114127727,25.9644139290599
7.033333333333333,0.4049394050807152,23.201318869663385
7.066666666666666,0.3292810950165111,18.86641701789233
7.1,0.31001984473397887,17.76282866855807
7.133333333333334,0.20508215703296,11.750342051427802
7.166666666666667,0.14206290958507758,8.139605144573554
7.2,0.0616950796967719,3.5348676833482844
7.233333333333333,-0.04652072458175118,-2.6654411784248446
7.266666666666667,-0.11941595521561613,-6.842030240378055
7.3,-0.21994673715396973,-12.602019756595721
7.333333333333333,-0.2517420955563867,-14.423759601160034
7.366666666666666,-0.3287748432407,-18.83741092776735
7.4,-0.36020584756359314,-20.638274821326576
7.433333333333334,-0.3962891486263818,-22.705695683124283
7.466666666666667,-0.4413392409409993,-25.28687583942661
7.5,-0.4062889108153385,-23.278639852686005
7.533333333333333,-0.38621718774005215,-22.12861483291675
7.566666666666666,-0.36703275182881395,-21.029427622863587
7.6,-0.3182758499527505,-18.235862923231664
7.633333333333334,-0.2480987778069245,-14.215012870690748
7.666666666666667,-0.16309295178985447,-9.344537805889267
7.7,-0.07837018408637329,-4.490280787812517
7.733333333333333,0.014543780626360307,0.8332972480545785
7.766666666666667,0.08076072940696326,4.627248945417071
7.8,0.1774464208927785,10.166931006858242
7.833333333333333,0.24873358269044102,14.251384511330539
7.866666666666666,0.31511986050480983,18.05503804767684
7.9,0.3748546442578368,21.47758904685193
7.933333333333334,0.41457225298553707,23.753240399301117
7.966666666666667,0.4557401246468061,26.111985697028057
8.0,0.44459725446122794,25.473546263732274
8.033333333333333,0.44521166589710004,25.508749445892317
8.066666666666666,0.44318145301430484,25.392426816195062
8.1,0.44418800575195133,25.450098039919546
8.133333333333333,0.3769211275812391,21.595989819717047
8.166666666666666,0.3240408040018802,18.56617045933365
8.2,0.2625422331697197,15.042561904564508
8.233333333333333,0.242405243771288,13.88879739993469
8.266666666666667,0.11456985305836298,6.564369039678206
8.3,0.03319694511266924,1.9020448476833927
8.333333333333334,-0.028856047719053705,-1.6533297477298832
8.366666666666667,-0.09965949664692149,-5.710068546266781
8.4,-0.18463062801257216,-10.578555753970255
8.433333333333334,-0.23428480487822012,-13.423530523568013
8.466666666666667,-0.31441422432817734,-18.01460807288405
8.5,-0.3693236165762512,-21.160684504327044
8.533333333333333,-0.4095924657886462,-23.46791961004599
8.566666666666666,-0.37255060085052155,-21.345577083797824
8.6,-0.3907728323245482,-22.38963404057
8.633333333333333,-0.390172503183763,-22.355237714484296
8.666666666666666,-0.3528837662206483,-20.218750463124355
8.7,-0.30637727942282644,-17.55412504962828
8.733333333333333,-0.24254005853532504,-13.896521716930064
8.766666666666667,-0.17147531011685846,-9.824811560392936
8.8,-0.08754794952193219,-5.016128012631087
8.833333333333334,0.033888957903566136,1.941694259970854
8.866666666666667,0.07952633955216942,4.556523616463617
8.9,0.176137961544882,10.091961808559333
8.933333333333334,0.2672667900925658,15.313259076312907
8.966666666666667,0.3103495563529367,17.781719752780777
9.0,0.3686157705239199,21.120127912983467
9.033333333333333,0.3742227973350911,21.44138688488027
9.066666666666666,0.43410085230886203,24.87214672032967
9.1,0.4247383094293855,24.335712527825407
9.133333333333333,0.42012402334263005,24.071333409588384
9.166666666666666,0.44614492298870745,25.562221138442077
9.2,0.3957508522082911,22.674853570240675
9.233333333333333,0.38717751647370063,22.18363761629995
9.266666666666667,0.29302301929960567,16.788982306047874
9.3,0.26026476813639754,14.912072770166526
9.333333333333334,0.1930902429393922,11.063255985582916
9.366666666666667,0.12694230550517077,7.273258347106601
9.4,0.04383520977521004,2.5115725141901457
9.433333333333334,-0.03082723546165833,-1.7662704860090483
9.466666666666667,-0.12270462153709236,-7.030456940825456
9.5,-0.20773030186113164,-11.902069573621434
9.533333333333333,-0.2501432815615082,-14.332154307027047
9.566666666666666,-0.35517458787319584,-20.35000487543251
9.6,-0.37633756332605744,-21.562554050820445
9.633333333333333,-0.40469898862757975,-23.18754402157322
9.666666666666666,-0.4470032309202896,-25.611398560444336
9.7,-0.41595636217140247,-23.832544014036493
9.733333333333333,-0.3960317997301817,-22.690950677509665
9.766666666666667,-0.35380151633458795,-20.271333671300745
9.8,-0.2978416115032096,-17.06506730250902
9.833333333333334,-0.2398799698548571,-13.744109862408727
9.866666666666667,-0.16765928518575826,-9.606169437324194
9.9,-0.0730277794391712,-4.18418354907676
9.933333333333334,0.029096785797451084,1.6671230235901426
9.966666666666667,0.11477123941410892,6.575907627913969
10.0,0.1699827409681231,9.739293647538966
10.033333333333333,0.24319158510205044,13.933851439444078
10.066666666666666,0.32048563729092727,18.36247441133064
10.1,0.3659888312334761,20.969615378603944
10.133333333333333,0.40897620328270395,23.43261036938334
10.166666666666666,0.43851085915504234,25.1248215002396
10.2,0.4363460240323622,25.000785584368348
10.233333333333333,0.44837107158938483,25.689770057829843
10.266666666666667,0.4324285194459056,24.77632910534124
10.3,0.3779094643864424,21.652617347392642
10.333333333333334,0.35086752506547386,20.103228354452277
10.366666666666667,0.3037418421035464,17.403125614062258
10.4,0.2759535567293193,15.810974142213935
10.433333333333334,0.17618219423268583,10.094496154887011
10.466666666666667,0.1097587488190746,6.288713071969483
10.5,0.044235281852998486,2.534494955748453
10.533333333333333,-0.04005677909740614,-2.2950843831692267
10.566666666666666,-0.09713718022746286,-5.565550460835252
10.6,-0.15550498776631141,-8.909779492243143
10.633333333333333,-0.2625753052817712,-15.044456797004642
10.666666666666666,-0.2915551909327379,-16.70488193557677
10.7,-0.32045689405751204,-18.36082754536639
10.733333333333333,-0.35318787132036533,-20.236174401866542
10.766666666666667,-0.36532194926692413,-20.93140585648713
10.8,-0.3769623077301814,-21.598349268451162
10.833333333333334,-0.3509937582352774,-20.110460982316578
10.866666666666667,-0.3101487393340314,-17.770213785143106
10.9,-0.2616564799429717,-14.991811982981753
10.933333333333334,-0.2585784194569592,-14.81545210804725
10.966666666666667,-0.10857387562554618,-6.220824838722117
11.0,-0.05066543609578989,-2.90291565547854
11.033333333333333,0.05368523958787077,3.075937650533642
11.066666666666666,0.11550305448599599,6.61783754291716
11.1,0.1559329983062088,8.934302689766378
11.133333333333333,0.24085719918606746,13.800100978703473
11.166666666666666,0.3047662310730653,17.461818778595447
11.2,0.362321172356318,20.759474004249093
11.233333333333333,0.3909334733035385,22.398838090682997
11.266666666666667,0.39515217273853065,22.640551763342273
11.3,0.4020230542638936,23.03422427627998
11.333333333333334,0.40921556428881223,23.44632474481335
11.366666666666667,0.38828969207075215,22.247360584088444
11.4,0.3578531982759424,20.50347794646973
11.433333333333334,0.3189773205411065,18.276054227397022
11.466666666666667,0.30180639070125626,17.292232417258358
11.5,0.23477428298497585,13.451575553249171
11.533333333333333,0.14674266106035594,8.407735153277125
11.566666666666666,0.10746587322587489,6.157340977530585
11.6,-0.03814942087098258,-2.1858008067755987
11.633333333333333,-0.05457458127040256,-3.126893175487777
11.666666666666666,-0.1312093849066461,-7.5177439876583465
11.7,-0.19943995601500872,-11.427067745934776
11.733333333333333,-0.25812182676206863,-14.789291273673516
11.766666666666667,-0.339449855398291,-19.449044070648156
11.8,-0.3589940791357494,-20.568845604663924
11.833333333333334,-0.3774966198156997,-21.628963095894193
11.866666666666667,-0.3933378043133353,-22.53659611009678
11.9,-0.37502778519097907,-21.487509291581937
11.933333333333334,-0.3701621366696039,-21.20872816671307
11.966666666666667,-0.3033445317618683,-17.380361408327204
12.0,-0.2610354940656766,-14.956232113075517
12.033333333333333,-0.22517099392591663,-12.901347620720918
12.066666666666666,-0.10331902542232299,-5.919744100103966
12.1,-0.049621816867371465,-2.8431206782714646
12.133333333333333,0.05226761652837831,2.994713832284301
12.166666666666666,0.11893144570524605,6.814269890299899
12.2,0.1943527425910854,11.135591887261674
12.233333333333333,0.2356920692855052,13.504160834764429
12.266666666666667,0.3236413580993826,18.543283894976746
12.3,0.33547518277930355,19.221312104633967
12.333333333333334,0.37796857872297596,21.65600434938473
12.366666666666667,0.40814220396760287,23.38482572851125
12.4,0.4026117295702706,23.06795288683895
12.433333333333334,0.3735660082165961,21.403755640360387
12.466666666666667,0.41170676249249577,23.58905988781499
12.5,0.35482365915457215,20.32989814094544
12.533333333333333,0.33727066659718846,19.32418574958281
12.566666666666666,0.3031607278573066,17.369830220337793
12.6,0.25858446778871297,14.815798651929835
12.633333333333333,0.15123895093504583,8.665353586564262
12.666666666666666,0.05641294190684734,3.232223481179047
12.7,0.02356795352885761,1.3503442689639962
12.733333333333333,-0.06096094181113456,-3.492804680920607
12.766666666666667,-0.11521290885184038,-6.601213422635897
12.8,-0.20918970491791786,-11.985687209383775
12.833333333333334,-0.2506045599373564,-14.358583611143796
12.866666666666667,-0.2882360629488816,-16.514709910438036
12.9,-0.3361799855132912,-19.261694326680743
12.933333333333334,-0.3375466716150729,-19.33999967223202
12.966666666666667,-0.4068494439610184,-23.310756036210652
13.0,-0.3731125201662309,-21.377772689014847
13.033333333333333,-0.3457390967494657,-19.809391056409623
13.066666666666666,-0.29736514522392365,-17.037767795625633
13.1,-0.26090450654177466,-14.948727080787066
13.133333333333333,-0.16292743203934107,-9.33505422275879
13.166666666666666,-0.11875552161996827,-6.804190182698783
13.2,0.033478534079958155,1.9181787070664948
13.233333333333333,0.05922035664710588,3.3930764971386775
13.266666666666667,0.17258062152245351,9.888141238981206
13.3,0.21205865267697505,12.150065807621267
13.333333333333334,0.1812807312705633,10.386620808848523
13.366666666666667,0.3077654522317601,17.633661492814998
13.4,0.3570360137602974,20.456656722639828
13.433333333333334,0.4004187674252333,22.942305411296356
13.466666666666667,0.4143624740885207,23.74122095387117
13.5,0.4069686510048722,23.317586096711704
13.533333333333333,0.4319178034302017,24.747067233111668
13.566666666666666,0.39297931886167226,22.516056406699647
13.6,0.3896838333593463,22.32723899596982
13.633333333333333,0.33319272946580936,19.0905371628351
13.666666666666666,0.278490693134219,15.95634135026368
13.7,0.21094520427758226,12.086269913630463
13.733333333333333,0.1416069472725869,8.113480428450814
13.766666666666667,-0.04715874625577147,-2.7019971275840784
13.8,-0.0671764756172244,-3.84892853543044
13.833333333333334,-0.08378556169618159,-4.800559069324176
13.866666666666667,-0.1398944984559071,-8.015364338622888
13.9,-0.2107936835912946,-12.077588417797255
13.933333333333334,-0.25700528495979713,-14.725318140753428
13.966666666666667,-0.35186484591406786,-20.160370629897116
14.0,-0.3630629910639081,-20.801977085357855
14.033333333333333,-0.40616605612949236,-23.271600797693612
14.066666666666666,-0.34297680831139965,-19.651123587110654
